,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
700,16793,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,3,BANJAR,IUP,CV,PERINTIS BARA BERSAUDARA,3363033032014067,253 TAHUN 2015,1422550800000,1769706000000,OPERASI PRODUKSI,1864,BATUBARA,3,3,CNC-8,,,MATARAMAN,"[[[12795104.944213228, -366491.1808616547], [12796084.246597981, -366491.1808616547], [12796084.246597981, -365228.10324586835], [12796517.464875435, -365228.10324586835], [12796517.464875435, -365015.6301619115], [12797011.29049306, -365015.6301619115], [12797011.29049306, -364689.7975185826], [12798263.944010038, -364689.7975185826], [12798263.944010038, -364499.0061084283], [12798887.023912936, -364499.0061084283], [12798887.023912936, -364343.5238694818], [12799374.046685154, -364343.5238694818], [12799374.046685154, -364171.00694677775], [12799920.749060899, -364171.00694677775], [12799920.749060899, -364072.20473388955], [12800262.12886977, -364072.20473388955], [12800262.12886977, -363969.6858407949], [12800600.107200285, -363969.6858407949], [12800600.107200285, -363913.6257094035], [12800908.400407467, -363913.6257094035], [12800908.400407467, -363817.61123979144], [12801070.74129443, -363817.61123979144], [12801070.74129443, -363761.2415474469], [12801282.866818028, -363761.2415474469], [12801282.866818028, -363658.1035540041], [12801551.270466793, -363658.1035540041], [12801551.270466793, -363528.63919255964], [12801975.521402672, -363528.63919255964], [12801975.521402672, -363392.9804744365], [12802502.433621986, -363392.9804744365], [12802502.433621986, -364960.808402048], [12801648.056530153, -364960.808402048], [12801648.056530153, -366826.3108212395], [12797156.624322185, -366826.3108212395], [12797156.624322185, -368840.5186884345], [12796825.758082617, -368840.5186884345], [12796825.758082617, -369271.98451173387], [12795851.094047088, -369271.98451173387], [12795851.094047088, -367761.39675099007], [12795104.944213228, -367761.39675099007], [12795104.944213228, -366491.1808616547]]]"
701,22794,KALIMANTAN,GUBERNUR,64,KALIMANTAN TIMUR,2,KUTAI KARTANEGARA,IUP,PT,CIPTA MITRA SENTOSA,3.36402E+15,503/1259/IUP-OP/BPPMD-PTSP/VII/2019,1563210000000,1878656400000,OPERASI PRODUKSI,1492,BATUBARA,3,3,CNC-8,,,SEBULU DAN TENGGARONG SEBERANG,"[[[13023462.037013967, -36171.903957662995], [13023462.037013967, -34076.28275800925], [13023462.037013967, -33952.71636609178], [13023631.242639976, -33952.71636609178], [13023631.242639976, -32468.36215070678], [13023782.971105922, -32468.36215070678], [13023783.639022864, -32468.36215070678], [13023783.639022864, -31701.472475025086], [13025433.6165154, -31701.472475025086], [13025433.6165154, -33214.76923155939], [13025929.656166377, -33214.76923155939], [13025929.656166377, -33961.84469370877], [13025930.21276383, -33961.84469370877], [13025930.21276383, -33962.51262012048], [13026099.64102882, -33962.51262012048], [13026099.64102882, -34895.38354463305], [13025309.606602654, -34895.38354463305], [13025309.606602654, -35355.25133469486], [13024844.29113115, -35355.25133469486], [13024844.29113115, -35356.47586790447], [13024844.29113115, -35869.77804156573], [13024380.422813008, -35869.77804156573], [13024380.422813008, -36333.65379057294], [13024071.17726758, -36333.65379057294], [13024071.17726758, -37245.59823027406], [13024071.17726758, -37245.82087305119], [13025088.52609394, -37245.82087305119], [13025088.52609394, -38810.55545128144], [13026099.64102882, -38810.55545128144], [13026099.64102882, -39932.12069029623], [13023873.69649092, -39932.12069029623], [13023873.69649092, -39942.36228421943], [13023873.251212956, -39942.36228421943], [13023873.251212956, -40161.3320398399], [13023520.813705107, -40161.3320398399], [13023520.813705107, -40161.888648327826], [13023520.813705107, -40489.61977950812], [13023462.037013967, -40489.61977950812], [13023462.037013967, -36171.903957662995]]]"
702,40806,KALIMANTAN,BUPATI,62,KALIMANTAN TENGAH,5,BARITO UTARA,IUP,CV,RAHAYU TAKKA,3.36205E+15,188.45/523/2013,1379264400000,2010416400000,OPERASI PRODUKSI,2745,BATUBARA,3,3,CNC-9,,,GUNUNG PUREI,"[[[12883028.788765667, -136773.89721244166], [12883028.788765667, -138919.77222906725], [12882466.625337161, -138919.77222906725], [12882466.625337161, -139539.90762210192], [12881970.01673226, -139539.90762210192], [12881970.01673226, -140160.3537656109], [12880944.640434783, -140160.3537656109], [12880944.640434783, -140847.299775938], [12879735.58708882, -140847.299775938], [12879735.58708882, -141516.61753167392], [12877814.089001767, -141516.61753167392], [12877814.089001767, -140160.3537656109], [12875890.735552771, -140160.3537656109], [12875890.735552771, -137869.7203937728], [12875050.582642829, -137869.7203937728], [12875050.582642829, -136773.89721244166], [12883028.788765667, -136773.89721244166]]]"
703,42004,KALIMANTAN,BUPATI,65,KALIMANTAN UTARA,1,BULUNGAN,IUP,PT,SAKA PUTRA PERKASA,3364043032014146,205/K-IV/540/2014,1396458000000,1775149200000,OPERASI PRODUKSI,728.592,BATUBARA,3,3,CNC-9,,DPE 64 PP 22 166,BUNYU,"[[[13116241.885106709, 387054.63973778294], [13115987.08714874, 387054.63973778294], [13115987.08714874, 387318.5814874997], [13114984.90248606, 387318.5814874997], [13114984.90248606, 387785.1279291028], [13114393.981559535, 387785.1279291028], [13114393.981559535, 388122.18269215897], [13114072.391907096, 388122.18269215897], [13114072.391907096, 388508.49591142527], [13113611.652891176, 388508.49591142527], [13113611.652891176, 388839.97667761083], [13114095.274185037, 388839.97667761083], [13118188.120833635, 388839.97667761083], [13118188.120833635, 389146.36497096455], [13118634.94491322, 389146.36497096455], [13118634.94491322, 387054.63973778294], [13116241.885106709, 387054.63973778294]]]"
704,47604,KALIMANTAN,GUBERNUR,64,KALIMANTAN TIMUR,2,KAB. KUTAI KARTANEGARA,IUP,PT,APIRA UTAMA,3364023032014165,503/782/IUP-OP/BPPMD-PTSP/V/2016,1463356800000,1959206400000,OPERASI PRODUKSI,1714,BATUBARA,3,3,CNC-22,,,KEMBANG JANGGUT,"[[[12950809.680593276, 39003.500431516404], [12955889.25074049, 39003.500431516404], [12955889.25074049, 35527.18070860098], [12950809.680593276, 35527.18070860098], [12950809.680593276, 39003.500431516404]]]"
705,66818,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,10,KAB. TANAH BUMBU,IUP,PT,GLOBAL BORNEO RESOURCES,3363103032014236,503/11.5-23/DPMPTSP/VIII/2020,1597190400000,1751846400000,OPERASI PRODUKSI,179.1,BATUBARA,3,3,CNC-9,,,"KECAMATAN TELUK KEPAYANG, KABUPATEN TANAH BUMBU","[[[12869402.046221705, -386561.4546744747], [12869402.046221705, -386849.55871095916], [12868857.817587683, -386849.55871095916], [12868857.817587683, -386344.60260361404], [12868761.95914964, -386344.60260361404], [12868761.95914964, -385616.6026669316], [12868084.765506437, -385616.6026669316], [12868084.765506437, -386344.60260361404], [12867692.055055842, -386344.60260361404], [12867692.055055842, -386471.6158813725], [12867546.721338045, -386471.6158813725], [12867546.721338045, -386685.3702961069], [12867447.770667188, -386685.3702961069], [12867447.770667188, -386849.55871095916], [12865045.125028009, -386849.55871095916], [12865045.125028009, -386437.53919857356], [12865193.550978633, -386437.53919857356], [12865193.550978633, -386505.69268671266], [12865239.9341369, -386505.69268671266], [12865239.9341369, -386564.5524768099], [12865277.040596718, -386564.5524768099], [12865277.040596718, -386623.41241131036], [12865320.331522182, -386623.41241131036], [12865320.331522182, -386713.2513338506], [12865348.161394874, -386713.2513338506], [12865348.161394874, -386812.3839846627], [12865709.94973995, -386812.3839846627], [12865709.94973995, -386682.27237869694], [12865731.595147023, -386682.27237869694], [12865731.595147023, -386623.41241131036], [12865771.793839658, -386623.41241131036], [12865771.793839658, -386549.06313148356], [12865805.808177993, -386549.06313148356], [12865805.808177993, -386505.69268671266], [12865883.11333045, -386505.69268671266], [12865883.11333045, -386490.2032385096], [12865926.404255914, -386490.2032385096], [12865926.404255914, -386434.44128844846], [12866303.653653748, -386434.44128844846], [12866303.653653748, -386524.2799383373], [12866414.973144539, -386524.2799383373], [12866414.973144539, -386601.72722715617], [12866483.001709877, -386601.72722715617], [12866483.001709877, -386707.05549747986], [12866563.39920648, -386707.05549747986], [12866563.39920648, -386765.91551160696], [12866622.151073372, -386765.91551160696], [12866622.151073372, -386812.3839846627], [12867067.429036535, -386812.3839846627], [12867067.429036535, -386728.7408148475], [12867175.656405844, -386728.7408148475], [12867175.656405844, -386604.82514219795], [12867262.238145426, -386604.82514219795], [12867262.238145426, -386514.98631211784], [12867327.174589267, -386514.98631211784], [12867327.174589267, -386437.53919857356], [12867441.586201554, -386437.53919857356], [12867441.586201554, -386254.76410685544], [12867574.551210737, -386254.76410685544], [12867574.551210737, -386177.3170729525], [12867750.807034051, -386177.3170729525], [12867750.807034051, -386143.2404852772], [12867902.32521749, -386143.2404852772], [12867902.32521749, -385904.7042336091], [12867803.374546643, -385904.7042336091], [12867803.374546643, -385291.32780728664], [12868675.377298737, -385291.32780728664], [12868675.377298737, -385381.1654841657], [12868789.789022343, -385381.1654841657], [12868789.789022343, -385471.0033489308], [12868894.924047504, -385471.0033489308], [12868894.924047504, -385563.9390630341], [12869021.704591053, -385563.9390630341], [12869021.704591053, -385786.9851997227], [12869374.216349002, -385786.9851997227], [12869374.216349002, -386561.4546744747], [12869402.046221705, -386561.4546744747]]]"
706,75221,KALIMANTAN,GUBERNUR,62,KALIMANTAN TENGAH,3,KAPUAS,IUP,PT,GLOBAL BARA MANDIRI,3362033032014145,188.44/614/2016,1483030800000,2114182800000,OPERASI PRODUKSI,2007,BATUBARA,3,3,CNC-9,,62031103201611,"DESA BARONANG, KEC. KAPUAS TENGAH, KAB. KAPUAS","[[[12729430.155369101, -114161.1406805201], [12731194.878432397, -114161.1406805201], [12731194.878432397, -115915.63574170848], [12730249.590497296, -115915.63574170848], [12730249.590497296, -118826.82405552902], [12731180.03587073, -118826.82405552902], [12731180.03587073, -119757.43217546582], [12732097.184798919, -119757.43217546582], [12732097.184798919, -121578.45019560722], [12729651.248234289, -121578.45019560722], [12729651.248234289, -121392.57471604121], [12727489.485505397, -121392.57471604121], [12727489.485505397, -117466.01909323187], [12727087.498467673, -117466.01909323187], [12727087.498467673, -114413.8147008368], [12727514.532390824, -114413.8147008368], [12727514.532390824, -117843.33256597116], [12729430.155369101, -117843.33256597116], [12729430.155369101, -114161.1406805201]]]"
707,78017,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,3,BANJAR,IUP,CV,CINTA PURI PRATAMA,3363033032014022,503/4-IUP.OP4/DS-DPMPTSP/IV/II/2020,1601744400000,1791046800000,OPERASI PRODUKSI,1323,BATUBARA,3,3,CNC-9,,KW.03.029 P.BJR 2005,"KEC. CINTAPURI DARUSSALAM, KAB. BANJAR","[[[12800603.508678641, -357702.58667933184], [12802669.103612632, -357702.58667933184], [12802669.103612632, -360247.7891975836], [12801741.44122646, -360247.7891975836], [12801741.44122646, -361983.7504418295], [12800814.397220066, -361983.7504418295], [12800814.397220066, -362358.2012280086], [12798494.62270788, -362358.2012280086], [12798494.62270788, -360373.8428746059], [12799551.2302451, -360373.8428746059], [12799551.2302451, -358644.1004905369], [12800603.508678641, -358644.1004905369], [12800603.508678641, -357702.58667933184]]]"
708,78418,KALIMANTAN,GUBERNUR,64,KALIMANTAN TIMUR,3,BERAU,IUP,PT,ENERGY PERSADA NUSANTARA,3364033032014042,503/2063/IUP-OP/DPMPTSP/XI/2017,1510765200000,2141917200000,OPERASI PRODUKSI,4973,BATUBARA,3,3,CNC-2,,540/SBL.EPN-01/DPE.PU/IV/10,"KAMPUNG SUARAN, KEC. SAMBALIUNG, KAB. BERAU","[[[13093955.104558805, 237309.96492068938], [13097539.592162345, 237309.96492068938], [13097539.592162345, 236218.28218065802], [13097973.738176445, 236218.28218065802], [13097973.738176445, 235471.93163726717], [13099142.592829773, 235471.93163726717], [13099142.592829773, 235160.02490294326], [13099665.794436496, 235160.02490294326], [13099665.794436496, 234547.35259633866], [13099899.565367166, 234547.35259633866], [13099899.565367166, 233845.5669756189], [13100144.468246914, 233845.5669756189], [13100144.468246914, 232698.2092743487], [13098519.203681333, 232698.2092743487], [13098519.203681333, 234034.93741954758], [13097639.77970406, 234034.93741954758], [13097639.77970406, 234580.77102996488], [13094678.681248955, 234580.77102996488], [13094678.681248955, 234190.88970466814], [13094277.931082098, 234190.88970466814], [13094277.931082098, 233611.63906464464], [13094934.716077778, 233611.63906464464], [13094934.716077778, 233221.75991087698], [13095402.25793912, 233221.75991087698], [13095402.25793912, 232698.2092743487], [13093821.521169849, 232698.2092743487], [13093821.521169849, 228108.85336499222], [13087376.122652927, 228108.85336499222], [13087376.122652927, 232698.2092743487], [13088389.130019145, 232698.2092743487], [13088389.130019145, 233232.8993031723], [13093643.409984587, 233232.8993031723], [13093643.409984587, 235861.81584678724], [13093955.104558805, 235861.81584678724], [13093955.104558805, 237309.96492068938]]]"
709,78817,SUMATERA,BUPATI,16,SUMATERA SELATAN,7,BANYUASIN,IUP,PT,TRIMATA BENUA,3116073032014016,112/KPTS/TAMBEN2013,1360256400000,1882976400000,OPERASI PRODUKSI,4349,BATUBARA,3,3,CNC-10,,DPE 001,"KEC TUNGKAL ILIR, KAB BANYUASIN","[[[11583932.495704338, -263550.57572898176], [11583999.905889902, -263550.57572898176], [11583999.905889902, -263608.13984384295], [11584079.99402964, -263608.13984384295], [11584079.99402964, -263683.0353054763], [11584182.036933308, -263683.0353054763], [11584182.036933308, -263748.955570649], [11584276.658500478, -263748.955570649], [11584276.658500478, -263821.37513095385], [11584374.990680244, -263821.37513095385], [11584374.990680244, -263878.6299479752], [11584447.34834926, -263878.6299479752], [11584447.34834926, -263953.52542947937], [11584549.70049847, -263953.52542947937], [11584549.70049847, -264019.4459216554], [11584639.065225327, -264019.4459216554], [11584639.065225327, -264091.865608966], [11584735.232908912, -264091.865608966], [11584735.232908912, -264142.3118462794], [11584813.156552467, -264142.3118462794], [11584813.156552467, -264217.516966822], [11584914.89021059, -264217.516966822], [11584914.89021059, -264284.36599368305], [11585003.945803227, -264284.36599368305], [11585003.945803227, -264356.78580552345], [11585100.422732351, -264356.78580552345], [11585100.422732351, -264414.0408214583], [11585180.201626541, -264414.0408214583], [11585180.201626541, -264489.2460747004], [11585282.55377575, -264489.2460747004], [11585282.55377575, -264561.9753831278], [11585373.464730341, -264561.9753831278], [11585373.464730341, -264634.3953255903], [11585469.941548146, -264634.3953255903], [11585469.941548146, -264691.6504448179], [11585549.720553655, -264691.6504448179], [11585549.720553655, -264766.54643316084], [11585662.586160855, -264766.54643316084], [11585662.586160855, -264833.7050992874], [11585751.641753491, -264833.7050992874], [11585751.641753491, -264906.1251697373], [11585848.118571298, -264906.1251697373], [11585848.118571298, -264963.38039017696], [11585927.897576807, -264963.38039017696], [11585927.897576807, -265038.5859121087], [11586029.631234929, -265038.5859121087], [11586029.631234929, -265105.43529585627], [11586118.996073112, -265105.43529585627], [11586118.996073112, -265177.85549442575], [11586215.163756689, -265177.85549442575], [11586215.163756689, -265235.11081618135], [11586299.89024565, -265235.11081618135], [11586299.89024565, -265289.89027742314], [11586493.153238127, -265289.89027742314], [11586493.153238127, -265364.7864460815], [11586760.320016032, -265364.7864460815], [11586760.320016032, -265431.32645854895], [11586890.811172167, -265431.32645854895], [11586890.811172167, -265578.3336817987], [11587092.732372003, -265578.3336817987], [11587092.732372003, -265595.9745134963], [11587171.892886424, -265595.9745134963], [11587171.892886424, -265619.49566272425], [11587275.481906496, -265619.49566272425], [11587275.481906496, -265637.1364991604], [11587726.016598662, -265637.1364991604], [11587726.016598662, -265733.69714343396], [11587859.909233166, -265733.69714343396], [11587859.909233166, -265815.09288021334], [11587937.523631172, -265815.09288021334], [11587937.523631172, -265912.2725539515], [11587985.45279453, -265912.2725539515], [11587985.45279453, -265962.10036031425], [11588034.928185618, -265962.10036031425], [11588034.928185618, -266012.2376974395], [11588077.600619983, -266012.2376974395], [11588077.600619983, -266062.06553634506], [11588123.98377825, -266062.06553634506], [11588123.98377825, -266111.583988147], [11588172.222187152, -266111.583988147], [11588172.222187152, -266161.72137426166], [11588221.69757824, -266161.72137426166], [11588221.69757824, -266211.54926186235], [11588269.00836183, -266211.54926186235], [11588269.00836183, -266261.37716570846], [11588315.391408777, -266261.37716570846], [11588315.391408777, -266311.2050857891], [11588363.629929006, -266311.2050857891], [11588363.629929006, -266361.0331335286], [11588413.10520877, -266361.0331335286], [11588413.10520877, -266410.86108609993], [11588461.962108765, -266410.86108609993], [11588461.962108765, -266460.6890549222], [11588508.345267031, -266460.6890549222], [11588508.345267031, -266510.51704000233], [11588556.583675934, -266510.51704000233], [11588556.583675934, -266560.3451527505], [11588605.749821477, -266560.3451527505], [11588605.749821477, -266610.17317034147], [11588656.771217648, -266610.17317034147], [11588656.771217648, -266660.00120419404], [11588703.154375922, -266660.00120419404], [11588703.154375922, -266709.8292543124], [11588751.392784825, -266709.8292543124], [11588751.392784825, -266759.96683675935], [11588800.868064588, -266759.96683675935], [11588800.868064588, -266809.79491952504], [11588849.724964583, -266809.79491952504], [11588849.724964583, -266874.1691693962], [11589431.987795072, -266874.1691693962], [11589431.987795072, -267068.5300373832], [11589511.148309488, -267068.5300373832], [11589511.148309488, -267113.7158034854], [11589609.171355024, -267113.7158034854], [11589609.171355024, -267157.3542214855], [11589704.41130197, -267157.3542214855], [11589704.41130197, -267207.4919510907], [11589825.62587098, -267207.4919510907], [11589825.62587098, -267252.3683527599], [11589923.648916513, -267252.3683527599], [11589923.648916513, -267296.3162162118], [11590019.198109005, -267296.3162162118], [11590019.198109005, -267346.4539915618], [11590078.56846699, -267346.4539915618], [11590078.56846699, -267421.3511681402], [11590258.225768667, -267421.3511681402], [11590258.225768667, -267589.4058407173], [11591106.109260645, -267589.4058407173], [11591106.109260645, -272845.9260346857], [11584138.436762305, -272845.9260346857], [11584138.436762305, -272065.3595897243], [11584222.235625945, -272065.3595897243], [11584222.235625945, -271601.4165457958], [11584273.566267667, -271601.4165457958], [11584273.566267667, -271304.6051673006], [11584314.383451397, -271304.6051673006], [11584314.383451397, -270234.9749122592], [11584278.513751114, -270234.9749122592], [11584278.513751114, -269495.5850726623], [11584258.105214909, -269495.5850726623], [11584258.105214909, -269070.0275146803], [11584295.830165822, -269070.0275146803], [11584295.830165822, -268808.19411989284], [11585166.286690189, -268808.19411989284], [11585166.286690189, -264770.5697553738], [11584762.753536062, -264770.5697553738], [11584762.753536062, -264309.74389734893], [11584153.588569518, -264309.74389734893], [11584153.588569518, -263881.4153173903], [11583932.495704338, -263881.4153173903], [11583932.495704338, -263550.57572898176]]]"
